"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"1772","SWC-BV-092","Aulopidae Latropiscis purpurissatus",3,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1773","SWC-BV-092","Berycidae Centroberyx gerrardi",1,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1774","SWC-BV-092","Cheilodactylidae Nemadactylus valenciennesi",1,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1775","SWC-BV-092","Heterodontidae Heterodontus portusjacksoni",2,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1776","SWC-BV-092","Labridae Coris auricularis",64,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1777","SWC-BV-092","Labridae Suezichthys bifurcatus",1,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1778","SWC-BV-092","Labridae NA sp1",2,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1779","SWC-BV-092","Microcanthidae Neatypus obliquus",54,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1780","SWC-BV-092","Oplegnathidae Oplegnathus woodwardi",6,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1781","SWC-BV-092","Sparidae Chrysophrys auratus",11,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1782","SWC-BV-092","Unknown Unknown Unknown",2,114.746405,-33.96636167,69.2,"Fished","spatially balanced"
"1783","SWC-BV-094","Aracanidae Anoplocapros lenticularis",1,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1784","SWC-BV-094","Carangidae Pseudocaranx spp",2,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1785","SWC-BV-094","Dasyatidae Bathytoshia brevicaudata",2,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1786","SWC-BV-094","Labridae Coris auricularis",4,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1787","SWC-BV-094","Labridae Suezichthys bifurcatus",3,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1788","SWC-BV-094","Labridae NA sp1",3,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1789","SWC-BV-094","Monacanthidae Meuschenia scabra",113,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1790","SWC-BV-094","Monacanthidae Nelusetta ayraud",22,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1791","SWC-BV-094","Muraenidae Gymnothorax woodwardi",2,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1792","SWC-BV-094","Neosebastidae Neosebastes pandus",1,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1793","SWC-BV-094","Oplegnathidae Oplegnathus woodwardi",18,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1794","SWC-BV-094","Serranidae Caesioperca sp1",5,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1795","SWC-BV-094","Sparidae Chrysophrys auratus",9,114.8031433,-34.20173833,81.6,"Fished","spatially balanced"
"1796","SWC-BV-095","Cheilodactylidae Nemadactylus valenciennesi",1,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1797","SWC-BV-095","Dasyatidae Bathytoshia brevicaudata",2,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1798","SWC-BV-095","Heterodontidae Heterodontus portusjacksoni",3,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1799","SWC-BV-095","Labridae Austrolabrus maculatus",6,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1800","SWC-BV-095","Labridae Choerodon rubescens",1,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1801","SWC-BV-095","Labridae Coris auricularis",65,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1802","SWC-BV-095","Labridae Eupetrichthys angustipes",2,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1803","SWC-BV-095","Labridae Ophthalmolepis lineolatus",158,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1804","SWC-BV-095","Labridae Suezichthys bifurcatus",55,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1805","SWC-BV-095","Monacanthidae Meuschenia venusta",1,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1806","SWC-BV-095","Monacanthidae Scobinichthys granulatus",2,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1807","SWC-BV-095","Mullidae Upeneichthys spp",2,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1808","SWC-BV-095","Myliobatidae Myliobatis tenuicaudatus",3,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1809","SWC-BV-095","Pentacerotidae Parazanclistius hutchinsi",1,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1810","SWC-BV-095","Unknown Unknown Unknown",1,114.9271483,-34.170385,46,"Fished","spatially balanced"
"1811","SWC-BV-096","Aulopidae Latropiscis purpurissatus",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1812","SWC-BV-096","Carangidae Pseudocaranx spp",48,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1813","SWC-BV-096","Cheilodactylidae Nemadactylus valenciennesi",4,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1814","SWC-BV-096","Heterodontidae Heterodontus portusjacksoni",3,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1815","SWC-BV-096","Labridae Bodianus frenchii",3,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1816","SWC-BV-096","Labridae Coris auricularis",35,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1817","SWC-BV-096","Labridae Notolabrus parilus",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1818","SWC-BV-096","Labridae Ophthalmolepis lineolatus",25,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1819","SWC-BV-096","Labridae Pseudolabrus biserialis",7,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1820","SWC-BV-096","Loliginidae Sepioteuthis australis",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1821","SWC-BV-096","Microcanthidae Neatypus obliquus",52,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1822","SWC-BV-096","Microcanthidae Tilodon sexfasciatus",9,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1823","SWC-BV-096","Monacanthidae Meuschenia galii",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1824","SWC-BV-096","Monacanthidae Meuschenia spp",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1825","SWC-BV-096","Myliobatidae Myliobatis tenuicaudatus",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1826","SWC-BV-096","Neosebastidae Neosebastes bougainvillii",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1827","SWC-BV-096","Oplegnathidae Oplegnathus woodwardi",2,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1828","SWC-BV-096","Serranidae Caesioperca sp1",1,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1829","SWC-BV-096","Serranidae Epinephelides armatus",2,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1830","SWC-BV-096","Serranidae Othos dentex",2,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1831","SWC-BV-096","Unknown Unknown Unknown",3,114.8302283,-34.05368667,47.1,"No-take","spatially balanced"
"1832","SWC-BV-097","Carangidae Pseudocaranx spp",12,114.923055,-34.05523833,48.2,"No-take","spatially balanced"
"1833","SWC-BV-097","Gerreidae Parequula spp",10,114.923055,-34.05523833,48.2,"No-take","spatially balanced"
"1834","SWC-BV-097","Sparidae Chrysophrys auratus",26,114.923055,-34.05523833,48.2,"No-take","spatially balanced"
"1835","SWC-BV-099","Chaetodontidae Chelmonops curiosus",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1836","SWC-BV-099","Dasyatidae Bathytoshia brevicaudata",2,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1837","SWC-BV-099","Kyphosidae Kyphosus sydneyanus",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1838","SWC-BV-099","Labridae Austrolabrus maculatus",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1839","SWC-BV-099","Labridae Bodianus frenchii",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1840","SWC-BV-099","Labridae Coris auricularis",33,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1841","SWC-BV-099","Labridae Notolabrus parilus",14,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1842","SWC-BV-099","Labridae Ophthalmolepis lineolatus",107,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1843","SWC-BV-099","Labridae Pictilabrus laticlavius",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1844","SWC-BV-099","Labridae Pseudolabrus biserialis",25,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1845","SWC-BV-099","Labridae Siphonognathus spp",40,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1846","SWC-BV-099","Labridae Suezichthys cyanolaemus",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1847","SWC-BV-099","Labridae NA spp",31,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1848","SWC-BV-099","Microcanthidae Tilodon sexfasciatus",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1849","SWC-BV-099","Monacanthidae Meuschenia galii",6,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1850","SWC-BV-099","Monacanthidae Meuschenia spp",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1851","SWC-BV-099","Muraenidae Gymnothorax prasinus",2,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1852","SWC-BV-099","Muraenidae Gymnothorax woodwardi",2,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1853","SWC-BV-099","Parascylliidae Parascyllium variolatum",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1854","SWC-BV-099","Plesiopidae Trachinops noarlungae",339,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1855","SWC-BV-099","Scorpididae Scorpis aequipinnis",1,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1856","SWC-BV-099","Scorpididae Scorpis georgiana",2,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1857","SWC-BV-099","Unknown Unknown Unknown",4,114.9714667,-34.10905333,25,"No-take","spatially balanced"
"1858","SWC-BV-100","Aracanidae Anoplocapros lenticularis",1,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1859","SWC-BV-100","Carangidae Pseudocaranx spp",7,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1860","SWC-BV-100","Cheilodactylidae Nemadactylus valenciennesi",3,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1861","SWC-BV-100","Enoplosidae Enoplosus armatus",4,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1862","SWC-BV-100","Labridae Bodianus frenchii",1,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1863","SWC-BV-100","Labridae Coris auricularis",16,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1864","SWC-BV-100","Labridae Pseudolabrus biserialis",21,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1865","SWC-BV-100","Labridae Siphonognathus caninis",1,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1866","SWC-BV-100","Labridae NA sp1",2,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1867","SWC-BV-100","Microcanthidae Neatypus obliquus",119,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1868","SWC-BV-100","Microcanthidae Tilodon sexfasciatus",2,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1869","SWC-BV-100","Monacanthidae Meuschenia galii",2,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1870","SWC-BV-100","Monacanthidae Meuschenia scabra",2,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1871","SWC-BV-100","Myliobatidae Myliobatis tenuicaudatus",1,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1872","SWC-BV-100","Neosebastidae Neosebastes nigropunctatus",3,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1873","SWC-BV-100","Serranidae Caesioperca sp1",1,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1874","SWC-BV-100","Serranidae Epinephelides armatus",2,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1875","SWC-BV-100","Serranidae Hypoplectrodes nigroruber",2,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1876","SWC-BV-100","Sparidae Chrysophrys auratus",24,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1877","SWC-BV-100","Unknown Unknown Unknown",1,114.7613367,-34.01904333,64.5,"Fished","spatially balanced"
"1878","SWC-BV-101","Carangidae Pseudocaranx spp",13,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1879","SWC-BV-101","Gerreidae Parequula melbournensis",6,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1880","SWC-BV-101","Labridae Coris auricularis",1599,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1881","SWC-BV-101","Labridae Eupetrichthys angustipes",4,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1882","SWC-BV-101","Monacanthidae Acanthaluteres sp1",4,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1883","SWC-BV-101","Monacanthidae Meuschenia freycineti",4,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1884","SWC-BV-101","Oplegnathidae Oplegnathus woodwardi",10,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1885","SWC-BV-101","Platycephalidae Platycephalus spp",11,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1886","SWC-BV-101","Trygonorrhinidae Aptychotrema vincentiana",1,114.9398683,-34.051065,44.5,"Fished","spatially balanced"
"1887","SWC-BV-102","Aracanidae Anoplocapros lenticularis",1,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1888","SWC-BV-102","Aulopidae Latropiscis purpurissatus",2,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1889","SWC-BV-102","Gerreidae Parequula spp",3,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1890","SWC-BV-102","Labridae Coris auricularis",625,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1891","SWC-BV-102","Labridae Ophthalmolepis lineolatus",48,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1892","SWC-BV-102","Labridae Pseudolabrus biserialis",19,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1893","SWC-BV-102","Loliginidae Sepioteuthis australis",1,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1894","SWC-BV-102","Microcanthidae Neatypus obliquus",101,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1895","SWC-BV-102","Monacanthidae Meuschenia galii",7,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1896","SWC-BV-102","Monacanthidae Meuschenia scabra",3,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1897","SWC-BV-102","Mullidae Upeneichthys vlamingii",3,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1898","SWC-BV-102","Orectolobidae Orectolobus spp",3,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1899","SWC-BV-102","Pinguipedidae Parapercis ramsayi",2,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1900","SWC-BV-102","Pomacentridae Chromis klunzingeri",1,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1901","SWC-BV-102","Serranidae Caesioperca sp1",2,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1902","SWC-BV-102","Serranidae Epinephelides armatus",3,114.8363983,-34.20214833,52.8,"Fished","spatially balanced"
"1903","SWC-BV-103","Aplodactylidae Aplodactylus westralis",3,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1904","SWC-BV-103","Aracanidae Anoplocapros lenticularis",2,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1905","SWC-BV-103","Cheilodactylidae Nemadactylus valenciennesi",5,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1906","SWC-BV-103","Glaucosomatidae Glaucosoma hebraicum",4,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1907","SWC-BV-103","Labridae Austrolabrus maculatus",11,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1908","SWC-BV-103","Labridae Choerodon rubescens",1,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1909","SWC-BV-103","Labridae Coris auricularis",1933,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1910","SWC-BV-103","Labridae Ophthalmolepis lineolatus",1317,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1911","SWC-BV-103","Labridae Pseudolabrus biserialis",200,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1912","SWC-BV-103","Labridae Siphonognathus spp",1,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1913","SWC-BV-103","Monacanthidae Meuschenia galii",1,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1914","SWC-BV-103","Monacanthidae Meuschenia hippocrepis",3,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1915","SWC-BV-103","Myliobatidae Myliobatis tenuicaudatus",6,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1916","SWC-BV-103","Pomacentridae Chromis klunzingeri",383,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1917","SWC-BV-103","Scorpididae Scorpis georgiana",4,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1918","SWC-BV-103","Serranidae Epinephelides armatus",2,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1919","SWC-BV-103","Serranidae Hypoplectrodes nigroruber",1,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1920","SWC-BV-103","Sparidae Chrysophrys auratus",3,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1921","SWC-BV-103","Urolophidae Trygonoptera ovalis",8,114.9376383,-34.146695,44.8,"No-take","spatially balanced"
"1922","SWC-BV-104","Aracanidae Anoplocapros lenticularis",1,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1923","SWC-BV-104","Aracanidae Aracana aurita",1,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1924","SWC-BV-104","Cheilodactylidae Nemadactylus valenciennesi",1,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1925","SWC-BV-104","Labridae Coris auricularis",2,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1926","SWC-BV-104","Labridae Suezichthys bifurcatus",11,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1927","SWC-BV-104","Labridae NA sp1",7,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1928","SWC-BV-104","Monacanthidae Meuschenia scabra",27,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1929","SWC-BV-104","Monacanthidae Nelusetta ayraud",4,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1930","SWC-BV-104","Muraenidae Gymnothorax woodwardi",1,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1931","SWC-BV-104","Oplegnathidae Oplegnathus woodwardi",7,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1932","SWC-BV-104","Sparidae Chrysophrys auratus",2,114.74579,-33.98542833,72.4,"Fished","spatially balanced"
"1933","SWC-BV-105","Dasyatidae Bathytoshia brevicaudata",2,114.8426623,-34.09211548,44.7,"No-take","spatially balanced"
